property_id,owner_name,owner_address,owner_city,owner_state,owner_zip,claim_amount,property_type_code,property_type_description,holder_name,reported_year
TX-2024-000001,John Smith,1428 Westheimer Rd,Houston,TX,77006,3247.55,AC01,Checking Accounts,Wells Fargo Bank NA,2024
TX-2024-000002,Mary Johnson,8842 Greenville Ave Apt 412,Dallas,TX,75243,1825.00,AC02,Savings Accounts,JPMorgan Chase Bank NA,2024
TX-2024-000003,Robert Williams,3115 S Lamar Blvd,Austin,TX,78704,892.40,CK01,Cashiers Checks,Frost National Bank,2024
TX-2024-000004,Patricia Brown,2201 Broadway St,San Antonio,TX,78215,15670.22,IN01,Insurance Proceeds,Prudential Insurance Co,2024
TX-2024-000005,Michael Jones,701 Magnolia Ave,Fort Worth,TX,76104,247.80,MS04,Refunds,Texas Comptroller Public Accounts,2024
TX-2024-000006,Jennifer Garcia,5400 N Mesa St,El Paso,TX,79912,42180.00,IN02,Annuities,MetLife Insurance Co,2024
TX-2024-000007,William Miller,1801 N Collins St,Arlington,TX,76011,512.34,SC01,Stocks,Computershare,2024
TX-2024-000008,Linda Davis,605 N Shoreline Blvd,Corpus Christi,TX,78401,98.15,UT01,Utility Deposits,CenterPoint Energy,2024
TX-2024-000009,David Rodriguez,5800 Legacy Dr,Plano,TX,75024,2450.00,AC01,Checking Accounts,Bank of America NA,2024
TX-2024-000010,Barbara Martinez,2402 Avenue Q,Lubbock,TX,79405,18.95,MS04,Refunds,Lubbock Power & Light,2024
TX-2024-000011,Richard Hernandez,7200 San Bernardo Ave,Laredo,TX,78041,1124.00,AC02,Savings Accounts,IBC Bank,2024
TX-2024-000012,Susan Lopez,3015 Forest Ln,Garland,TX,75042,672.50,IN01,Insurance Proceeds,Allstate Insurance Co,2024
TX-2024-000013,Joseph Gonzalez,6020 W Royal Ln,Irving,TX,75063,8915.77,SC02,Bonds,Edward Jones,2024
TX-2024-000014,Karen Wilson,3115 SW 9th Ave,Amarillo,TX,79109,355.00,CK01,Cashiers Checks,Amarillo National Bank,2024
TX-2024-000015,Thomas Anderson,1101 E Adams St,Brownsville,TX,78520,5400.00,IN01,Insurance Proceeds,Liberty Mutual Insurance,2024
TX-2024-000016,Nancy Thomas,2501 Seawall Blvd,Galveston,TX,77550,82.40,UT01,Utility Deposits,Texas New Mexico Power,2024
TX-2024-000017,Charles Taylor,800 Austin Ave,Waco,TX,76701,1287.99,AC01,Checking Accounts,Extraco Banks NA,2024
TX-2024-000018,Lisa Moore,4002 S Broadway Ave,Tyler,TX,75701,344.20,MS04,Refunds,Southwest Airlines Co,2024
TX-2024-000019,Christopher Jackson,2201 Calder St,Beaumont,TX,77701,11240.55,SC01,Stocks,Fidelity Investments,2024
TX-2024-000020,Margaret Martin,2200 N 23rd St,McAllen,TX,78501,612.00,AC02,Savings Accounts,Lone Star National Bank,2024
TX-2024-000021,Daniel Lee,1015 Chestnut St,Brooklyn,NY,11221,4150.00,IN01,Insurance Proceeds,New York Life Insurance,2024
TX-2024-000022,Sandra Perez,42 Elmwood Ave,Buffalo,NY,14201,178.45,MS04,Refunds,National Grid USA,2024
TX-2024-000023,Matthew Thompson,500 S Spring St,Los Angeles,CA,90013,9870.00,SC01,Stocks,Charles Schwab Corp,2024
TX-2024-000024,Kimberly White,1010 Park Blvd,San Diego,CA,92101,225.50,UT01,Utility Deposits,San Diego Gas & Electric,2024
TX-2024-000025,Anthony Harris,1450 Brickell Ave,Miami,FL,33131,3325.00,AC01,Checking Accounts,Bank of America NA,2024
TX-2024-000026,LONESTAR HOLDINGS LLC,1001 Fannin St Ste 2500,Houston,TX,77002,87420.00,SC01,Stocks,Computershare,2024
TX-2024-000027,GULF COAST PROPERTIES INC,909 Texas Ave,Houston,TX,77002,15200.00,AC01,Checking Accounts,Truist Bank,2024
TX-2024-000028,AUSTIN TECH SOLUTIONS LLC,500 W 5th St Ste 1100,Austin,TX,78701,42000.00,IN01,Insurance Proceeds,Hartford Insurance,2024
TX-2024-000029,DALLAS PARTNERS LP,1717 Main St Ste 5500,Dallas,TX,75201,124850.50,SC02,Bonds,BNY Mellon,2024
TX-2024-000030,HOUSTON ENERGY CORP,1401 McKinney St,Houston,TX,77010,67200.00,SC01,Stocks,EQ Shareowner Services,2024
TX-2024-000031,RANCH GROUP HOLDINGS,2200 Ross Ave Ste 4800,Dallas,TX,75201,28115.00,AC02,Savings Accounts,Comerica Bank,2024
TX-2024-000032,BLUE BONNET CAPITAL LLC,98 San Jacinto Blvd Ste 1500,Austin,TX,78701,52400.00,IN02,Annuities,Pacific Life Insurance,2024
TX-2024-000033,PECOS RIVER FUND,300 Convent St Ste 1330,San Antonio,TX,78205,210000.00,SC02,Bonds,State Street Corp,2024
TX-2024-000034,RIVERWALK SERVICES INC,112 E Pecan St,San Antonio,TX,78205,3475.00,AC01,Checking Accounts,Frost National Bank,2024
TX-2024-000035,ALAMO ASSOCIATES LP,310 S Saint Marys St,San Antonio,TX,78205,18900.00,MS04,Refunds,USAA Federal Savings Bank,2024
TX-2024-000036,TEXAS STAR ENTERPRISES,777 Main St Ste 1300,Fort Worth,TX,76102,9420.00,IN01,Insurance Proceeds,Travelers Insurance,2024
TX-2024-000037,CACTUS COMPANY,420 Throckmorton St,Fort Worth,TX,76102,5612.00,AC01,Checking Accounts,Cadence Bank,2024
